station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
B8S7YSLRUBVUO,AC Type 2,AGB1,2.49,kWh,,DKK,False,,1764524942
B8S7YSLRUBVUO,AC Type 2,AGB2,2.29,kWh,,DKK,False,,1763361325
B8S7YSLRUBVUO,AC Type 2,AGB3,2.19,kWh,,DKK,False,,1763166049
B8S7YSLRUBVUO,AC Type 2,AGB4,2.59,kWh,,DKK,False,,1764723976
B8S7YSLRUBVUO,AC Type 2,AGB4,2.99,kWh,,DKK,False,,173724976
B9OXSNAF20Z5S,CCS,ABT1-A,2.99,kWh,,DKK,False,,1763315028
B9OXSNAF20Z5S,CCS,ABT1-B,2.99,kWh,,DKK,False,,1764201552
B9OXSNAF20Z5S,CCS,ABT2-A,2.99,kWh,,DKK,False,,1764099127
B9OXSNAF20Z5S,CCS,ABT2-B,2.99,kWh,,DKK,False,,1764844287
Alnasenter,CCS,AL1-1,5.39,kWh,,kr,False,,1764692819
Alnasenter,CCS,AL1-3,5.39,kWh,,kr,False,,1763999168
Alnasenter,CCS,AL2-1,5.39,kWh,,kr,False,,1764022443
Alnasenter,CCS,AL2-3,5.39,kWh,,kr,False,,1763761646
Alnasenter,CCS,AL4-1,5.39,kWh,,kr,False,,1763437524
Alnasenter,CCS,AL4-3,5.39,kWh,,kr,False,,1763704962
Alnasenter,AC Type 2,AL10,4.29,kWh,,kr,False,,1764576324
Alnasenter,AC Type 2,AL11,4.29,kWh,,kr,False,,1763688252
Alnasenter,AC Type 2,AL12,4.29,kWh,,kr,False,,1763900674
Alnasenter,AC Type 2,AL13,4.29,kWh,,kr,False,,1763160828
Alnasenter,AC Type 2,AL14,4.29,kWh,,kr,False,,1764136426
Alnasenter,AC Type 2,AL15,4.29,kWh,,kr,False,,1763529722
Alnasenter,AC Type 2,AL16,4.29,kWh,,kr,False,,1763884807
Alnasenter,AC Type 2,AL17,4.29,kWh,,kr,False,,1763950597
Alnasenter,CHAdeMO,AL1-2,5.39,kWh,,kr,False,,1764432069
Alnasenter,CHAdeMO,AL2-2,5.39,kWh,,kr,False,,1763339813
Alnasenter,CHAdeMO,AL4-2,5.39,kWh,,kr,False,,1763503704
B8GEWDTNZ8LXC,CCS,ALC1-1,5.39,kWh,,kr,False,,1764514675
B8GEWDTNZ8LXC,CCS,ALC1-3,5.39,kWh,,kr,False,,1763576685
B8GEWDTNZ8LXC,CCS,ALC2-1,5.39,kWh,,kr,False,,1764707967
B8GEWDTNZ8LXC,CCS,ALC2-2,5.39,kWh,,kr,False,,1763728124
B8GEWDTNZ8LXC,CCS,ALC3-2,5.39,kWh,,kr,False,,1764781250
B8GEWDTNZ8LXC,AC Type 2,ALC3-1,4.29,kWh,,kr,False,,1763377517
B8GEWDTNZ8LXC,CHAdeMO,ALC1-2,5.39,kWh,,kr,False,,1763591980
B8GEWDTNZ8LXC,CHAdeMO,ALC3-3,5.39,kWh,,kr,False,,1763550723
BA3I6G2IEG4CG,CCS,ALT1-A,0.55,kWh,,EUR,False,,1763712588
BA3I6G2IEG4CG,CCS,ALT1-B,0.55,kWh,,EUR,False,,1764770841
BA3I6G2IEG4CG,CCS,ALT2-A,0.55,kWh,,EUR,False,,1763471417
BA3I6G2IEG4CG,CCS,ALT2-B,0.55,kWh,,EUR,False,,1763699220
BA3I6G2IEG4CG,CCS,ALT3-A,0.55,kWh,,EUR,False,,1763773846
BA3I6G2IEG4CG,CCS,ALT3-B,0.55,kWh,,EUR,False,,1763271199
BA3I6G2IEG4CG,CCS,ALT4-A,0.55,kWh,,EUR,False,,1764513532
BA3I6G2IEG4CG,CCS,ALT4-B,0.55,kWh,,EUR,False,,1764727135
Alti-Brotorvet,CCS,BT1-1,5.39,kWh,,kr,False,,1763814549
Alti-Brotorvet,CCS,BT1-3,5.39,kWh,,kr,False,,1763312827
Alti-Brotorvet,CCS,BT2-1,5.39,kWh,,kr,False,,1764369178
Alti-Brotorvet,CCS,BT2-3,5.39,kWh,,kr,False,,1764389720
Alti-Brotorvet,CCS,BT3-1,5.39,kWh,,kr,False,,1763443465
Alti-Brotorvet,CCS,BT3-3,5.39,kWh,,kr,False,,1763143474
Alti-Brotorvet,AC Type 2,BT4,4.29,kWh,,kr,False,,1763806176
Alti-Brotorvet,AC Type 2,BT5,4.29,kWh,,kr,False,,1763269625
Alti-Brotorvet,AC Type 2,BT6,4.29,kWh,,kr,False,,1764615536
Alti-Brotorvet,AC Type 2,BT7,4.29,kWh,,kr,False,,1763524936
Alti-Brotorvet,AC Type 2,BT8,4.29,kWh,,kr,False,,1764016047
Alti-Brotorvet,AC Type 2,BT9,4.29,kWh,,kr,False,,1763315858
Alti-Brotorvet,AC Type 2,BT10,4.29,kWh,,kr,False,,1764478454
Alti-Brotorvet,AC Type 2,BT11,4.29,kWh,,kr,False,,1763866898
Alti-Brotorvet,CHAdeMO,BT1-2,5.39,kWh,,kr,False,,1764842751
Alti-Brotorvet,CHAdeMO,BT2-2,5.39,kWh,,kr,False,,1763234607
Alti-Brotorvet,CHAdeMO,BT3-2,5.39,kWh,,kr,False,,1764580269
BAKY63AK4WMWW,CCS,FT1,5.39,kWh,,kr,False,,1764626845
BAKY63AK4WMWW,CCS,FT2,5.39,kWh,,kr,False,,1763778912
BAKY63AK4WMWW,CCS,FT3,5.39,kWh,,kr,False,,1764663203
BAKY63AK4WMWW,CCS,FT4,5.39,kWh,,kr,False,,1764356720
BAKY63AK4WMWW,CCS,FT5-2,5.39,kWh,,kr,False,,1764528560
BAKY63AK4WMWW,CCS,FT6-2,5.39,kWh,,kr,False,,1764582519
BAKY63AK4WMWW,CHAdeMO,FT5-1,5.39,kWh,,kr,False,,1763889283
BAKY63AK4WMWW,CHAdeMO,FT6-1,5.39,kWh,,kr,False,,1763744645
Alti-Futura,CCS,AF1-1,5.39,kWh,,kr,False,,1764330311
Alti-Futura,CCS,AF1-3,5.39,kWh,,kr,False,,1763772776
Alti-Futura,CCS,AF2-1,5.39,kWh,,kr,False,,1763485512
Alti-Futura,CCS,AF2-3,5.39,kWh,,kr,False,,1763297710
Alti-Futura,CCS,AF3-1,5.39,kWh,,kr,False,,1763487974
Alti-Futura,CCS,AF3-3,5.39,kWh,,kr,False,,1763373479
Alti-Futura,CCS,AF4-1,5.39,kWh,,kr,False,,1764510001
Alti-Futura,CCS,AF4-3,5.39,kWh,,kr,False,,1763552665
Alti-Futura,CCS,AF5-1,5.39,kWh,,kr,False,,1764661966
Alti-Futura,CCS,AF5-2,5.39,kWh,,kr,False,,1763670005
Alti-Futura,CCS,AF6-1,5.39,kWh,,kr,False,,1764165142
Alti-Futura,CCS,AF6-2,5.39,kWh,,kr,False,,1763808855
Alti-Futura,AC Type 2,AF10,4.29,kWh,,kr,False,,1764739317
Alti-Futura,AC Type 2,AF11,4.29,kWh,,kr,False,,1764781315
Alti-Futura,AC Type 2,AF12,4.29,kWh,,kr,False,,1763993963
Alti-Futura,AC Type 2,AF13,4.29,kWh,,kr,False,,1764532873
Alti-Futura,AC Type 2,AF14,4.29,kWh,,kr,False,,1764002284
Alti-Futura,AC Type 2,AF15,4.29,kWh,,kr,False,,1764223104
Alti-Futura,AC Type 2,AF16,4.29,kWh,,kr,False,,1764670417
Alti-Futura,AC Type 2,AF17,4.29,kWh,,kr,False,,1763235119
Alti-Futura,CHAdeMO,AF1-2,5.39,kWh,,kr,False,,1763820394
Alti-Futura,CHAdeMO,AF2-2,5.39,kWh,,kr,False,,1764561923
Alti-Futura,CHAdeMO,AF3-2,5.39,kWh,,kr,False,,1763396985
Alti-Futura,CHAdeMO,AF4-2,5.39,kWh,,kr,False,,1763740878
B9KADFELASW74,CCS,ALF1,5.39,kWh,,kr,False,,1764776911
B9KADFELASW74,CCS,ALF2,5.39,kWh,,kr,False,,1763297576
B9KADFELASW74,CCS,ALF3,5.39,kWh,,kr,False,,1764834039
B9KADFELASW74,CCS,ALF4,5.39,kWh,,kr,False,,1764166369
B9KADFELASW74,CCS,ALF5,5.39,kWh,,kr,False,,1763965103
B9KADFELASW74,CCS,ALF6,5.39,kWh,,kr,False,,1763920244
B85C94RD1TWQO,CCS,HK5-1,5.39,kWh,,kr,False,,1764010951
B85C94RD1TWQO,CCS,HK5-2,5.39,kWh,,kr,False,,1764681187
B85C94RD1TWQO,CCS,HK6-1,5.39,kWh,,kr,False,,1763774437
B85C94RD1TWQO,CCS,HK6-3,5.39,kWh,,kr,False,,1764730366
B85C94RD1TWQO,CCS,HK7-1,5.39,kWh,,kr,False,,1763301463
B85C94RD1TWQO,CCS,HK7-2,5.39,kWh,,kr,False,,1764566905
B85C94RD1TWQO,CCS,HK8-1,5.39,kWh,,kr,False,,1764280786
B85C94RD1TWQO,CCS,HK8-3,5.39,kWh,,kr,False,,1764654198
B85C94RD1TWQO,AC Type 2,HK1,4.29,kWh,,kr,False,,1763276204
B85C94RD1TWQO,AC Type 2,HK2,4.29,kWh,,kr,False,,1764055368
B85C94RD1TWQO,AC Type 2,HK3,4.29,kWh,,kr,False,,1763288292
B85C94RD1TWQO,AC Type 2,HK4,4.29,kWh,,kr,False,,1763530246
B85C94RD1TWQO,CHAdeMO,HK6-2,5.39,kWh,,kr,False,,1764085464
B85C94RD1TWQO,CHAdeMO,HK8-2,5.39,kWh,,kr,False,,1763728856
B89PIFW62O000,CCS,KR1-1,5.39,kWh,,kr,False,,1763771838
B89PIFW62O000,CCS,KR1-3,5.39,kWh,,kr,False,,1763165242
B89PIFW62O000,CCS,KR2-1,5.39,kWh,,kr,False,,1763951581
B89PIFW62O000,CCS,KR2-2,5.39,kWh,,kr,False,,1764109072
B89PIFW62O000,CCS,KR3-1,5.39,kWh,,kr,False,,1763786684
B89PIFW62O000,CCS,KR3-2,5.39,kWh,,kr,False,,1763857603
B89PIFW62O000,CCS,KR4-1,5.39,kWh,,kr,False,,1763887604
B89PIFW62O000,CCS,KR4-2,5.39,kWh,,kr,False,,1764814817
B89PIFW62O000,CHAdeMO,KR1-2,5.39,kWh,,kr,False,,1764262975
B97SNJ7FVYM80,CCS,LD1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764805408
B97SNJ7FVYM80,CCS,LD2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764832971
B97SNJ7FVYM80,CCS,LD3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764320244
B97SNJ7FVYM80,CCS,LD4,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764119488
B97SNJ7FVYM80,CCS,LD5,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763441923
B97SNJ7FVYM80,CCS,LD6,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763198325
B97SNJ7FVYM80,CCS,LD7,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763747013
B97SNJ7FVYM80,CCS,LD8-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764402614
B97SNJ7FVYM80,CHAdeMO,LD1-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763839589
B97SNJ7FVYM80,CHAdeMO,LD8-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1764833884
B7V0FSHHQSZCW,CCS,ML1-1,5.39,kWh,,kr,False,,1764300888
B7V0FSHHQSZCW,CCS,ML1-3,5.39,kWh,,kr,False,,1764802198
B7V0FSHHQSZCW,CCS,ML2-1,5.39,kWh,,kr,False,,1764326603
B7V0FSHHQSZCW,CCS,ML2-3,5.39,kWh,,kr,False,,1764435788
B7V0FSHHQSZCW,CCS,ML3-1,5.39,kWh,,kr,False,,1764516172
B7V0FSHHQSZCW,CCS,ML3-2,5.39,kWh,,kr,False,,1764018802
B7V0FSHHQSZCW,CCS,ML4-1,5.39,kWh,,kr,False,,1763290243
B7V0FSHHQSZCW,CCS,ML4-2,5.39,kWh,,kr,False,,1764655789
B7V0FSHHQSZCW,CCS,ML5-1,5.39,kWh,,kr,False,,1763871513
B7V0FSHHQSZCW,CCS,ML5-3,5.39,kWh,,kr,False,,1763896342
B7V0FSHHQSZCW,CCS,ML6-1,5.39,kWh,,kr,False,,1764762182
B7V0FSHHQSZCW,CCS,ML6-3,5.39,kWh,,kr,False,,1764267782
B7V0FSHHQSZCW,CHAdeMO,ML1-2,5.39,kWh,,kr,False,,1764757297
B7V0FSHHQSZCW,CHAdeMO,ML1-4,5.39,kWh,,kr,False,,1764145337
B7V0FSHHQSZCW,CHAdeMO,ML2-2,5.39,kWh,,kr,False,,1763773033
B7V0FSHHQSZCW,CHAdeMO,ML2-4,5.39,kWh,,kr,False,,1764815640
B7V0FSHHQSZCW,CHAdeMO,ML5-2,5.39,kWh,,kr,False,,1763653572
B7V0FSHHQSZCW,CHAdeMO,ML5-4,5.39,kWh,,kr,False,,1763262635
B7V0FSHHQSZCW,CHAdeMO,ML6-2,5.39,kWh,,kr,False,,1764407934
B7V0FSHHQSZCW,CHAdeMO,ML6-4,5.39,kWh,,kr,False,,1763881541
Alti-Mandal,CCS,AM1-1,5.39,kWh,,kr,False,,1764547972
Alti-Mandal,CCS,AM2-2,5.39,kWh,,kr,False,,1764483855
Alti-Mandal,CCS,AM3-2,5.39,kWh,,kr,False,,1764794190
Alti-Mandal,AC Type 2,AM2-1,4.29,kWh,,kr,False,,1763824536
Alti-Mandal,CHAdeMO,AM1-2,5.39,kWh,,kr,False,,1763260018
Alti-Mandal,CHAdeMO,AM2-3,5.39,kWh,,kr,False,,1764526163
B8D1UT4R90OAO,CCS,ATR1-1,5.39,kWh,,kr,False,,1763321116
B8D1UT4R90OAO,CCS,ATR1-3,5.39,kWh,,kr,False,,1763396526
B8D1UT4R90OAO,CCS,ATR2-1,5.39,kWh,,kr,False,,1764249830
B8D1UT4R90OAO,CCS,ATR2-3,5.39,kWh,,kr,False,,1763228670
B8D1UT4R90OAO,CCS,ATR3-1,5.39,kWh,,kr,False,,1764204402
B8D1UT4R90OAO,CCS,ATR3-2,5.39,kWh,,kr,False,,1763925541
B8D1UT4R90OAO,CCS,ATR4-1,5.39,kWh,,kr,False,,1763262039
B8D1UT4R90OAO,CCS,ATR4-2,5.39,kWh,,kr,False,,1763416824
B8D1UT4R90OAO,AC Type 2,ATR60,4.29,kWh,,kr,False,,1764100581
B8D1UT4R90OAO,AC Type 2,ATR61,4.29,kWh,,kr,False,,1763768453
B8D1UT4R90OAO,CHAdeMO,ATR1-2,5.39,kWh,,kr,False,,1763302344
B8D1UT4R90OAO,CHAdeMO,ATR2-2,5.39,kWh,,kr,False,,1764469799
Alti-Nordbyen,CCS,ALA1-1,5.39,kWh,,kr,False,,1763630406
Alti-Nordbyen,CCS,ALA1-2,5.39,kWh,,kr,False,,1763680501
Alti-Nordbyen,CCS,ALA2-1,5.39,kWh,,kr,False,,1763137064
Alti-Nordbyen,CCS,ALA2-2,5.39,kWh,,kr,False,,1763874921
Alti-Nordbyen,CCS,ALA3-1,5.39,kWh,,kr,False,,1763609640
Alti-Nordbyen,CCS,ALA3-3,5.39,kWh,,kr,False,,1764004229
Alti-Nordbyen,CCS,ALA4-1,5.39,kWh,,kr,False,,1764823276
Alti-Nordbyen,CCS,ALA4-3,5.39,kWh,,kr,False,,1764799382
Alti-Nordbyen,CCS,ALA5-1,5.39,kWh,,kr,False,,1764266968
Alti-Nordbyen,CCS,ALA5-2,5.39,kWh,,kr,False,,1763295513
Alti-Nordbyen,CCS,ALA6-1,5.39,kWh,,kr,False,,1764343664
Alti-Nordbyen,CCS,ALA6-2,5.39,kWh,,kr,False,,1763435116
Alti-Nordbyen,AC Type 2,ALA60,4.29,kWh,,kr,False,,1763268326
Alti-Nordbyen,AC Type 2,ALA61,4.29,kWh,,kr,False,,1763531210
Alti-Nordbyen,CHAdeMO,ALA3-2,5.39,kWh,,kr,False,,1764715408
Alti-Nordbyen,CHAdeMO,ALA4-2,5.39,kWh,,kr,False,,1764230103
Alti-Nordfjord,CCS,AN2-1,5.39,kWh,,kr,False,,1764199355
Alti-Nordfjord,CCS,AN2-3,5.39,kWh,,kr,False,,1763598657
Alti-Nordfjord,CCS,AN3-1,5.39,kWh,,kr,False,,1763516217
Alti-Nordfjord,CCS,AN3-2,5.39,kWh,,kr,False,,1764109719
Alti-Nordfjord,CCS,AN5-1,5.39,kWh,,kr,False,,1763939992
Alti-Nordfjord,CCS,AN5-2,5.39,kWh,,kr,False,,1763784211
Alti-Nordfjord,AC Type 2,AN1,4.29,kWh,,kr,False,,1763647002
Alti-Nordfjord,AC Type 2,AN4,4.29,kWh,,kr,False,,1764194484
Alti-Nordfjord,CHAdeMO,AN2-2,5.39,kWh,,kr,False,,1763834586
Åndalsnes Alti,CCS,ARA1-1,5.39,kWh,,kr,False,,1764737122
Åndalsnes Alti,CCS,ARA1-3,5.39,kWh,,kr,False,,1763814829
Åndalsnes Alti,CCS,ARA3-2,5.39,kWh,,kr,False,,1764807227
Åndalsnes Alti,CCS,ARA3-3,5.39,kWh,,kr,False,,1763790640
Åndalsnes Alti,CHAdeMO,ARA1-2,5.39,kWh,,kr,False,,1764679065
Åndalsnes Alti,CHAdeMO,ARA3-1,5.39,kWh,,kr,False,,1763777055
Alti-Storkaia,AC Type 2,AS10,4.29,kWh,,kr,False,,1764767492
Alti-Storkaia,AC Type 2,AS11,4.29,kWh,,kr,False,,1764782586
Alti-Storkaia,AC Type 2,AS12,4.29,kWh,,kr,False,,1763800436
Alti-Storkaia,AC Type 2,AS13,4.29,kWh,,kr,False,,1764686282
Alti-Storkaia,AC Type 2,AS14,4.29,kWh,,kr,False,,1763694061
Alti-Storkaia,AC Type 2,AS15,4.29,kWh,,kr,False,,1763207750
Alti-Storkaia,AC Type 2,AS16,4.29,kWh,,kr,False,,1763172930
Alti-Storkaia,AC Type 2,AS17,4.29,kWh,,kr,False,,1764843803
Alti-Sunndal,CCS,SUD1-1,5.39,kWh,,kr,False,,1764027988
Alti-Sunndal,CCS,SUD1-3,5.39,kWh,,kr,False,,1763460621
Alti-Sunndal,CCS,SUD2-1,5.39,kWh,,kr,False,,1763815961
Alti-Sunndal,CCS,SUD2-3,5.39,kWh,,kr,False,,1763322180
Alti-Sunndal,AC Type 2,SUD3,4.29,kWh,,kr,False,,1764770118
Alti-Sunndal,CHAdeMO,SUD1-2,5.39,kWh,,kr,False,,1764209187
Alti-Sunndal,CHAdeMO,SUD2-2,5.39,kWh,,kr,False,,1764122002
Surnadal,CCS,SD1-1,5.39,kWh,,kr,False,,1763672688
Surnadal,CCS,SD1-3,5.39,kWh,,kr,False,,1763282031
Surnadal,CCS,SD2-1,5.39,kWh,,kr,False,,1764373226
Surnadal,CCS,SD2-3,5.39,kWh,,kr,False,,1763985146
Surnadal,CCS,SD3-1,5.39,kWh,,kr,False,,1764647228
Surnadal,AC Type 2,SD3-3,4.29,kWh,,kr,False,,1764342352
Surnadal,AC Type 2,SD4,4.29,kWh,,kr,False,,1763245207
Surnadal,AC Type 2,SD5,4.29,kWh,,kr,False,,1764454522
Surnadal,CHAdeMO,SD1-2,5.39,kWh,,kr,False,,1763124736
Surnadal,CHAdeMO,SD2-2,5.39,kWh,,kr,False,,1764728489
Surnadal,CHAdeMO,SD3-2,5.39,kWh,,kr,False,,1764597448
Alti Svolvær,CCS,ASV1-2,5.39,kWh,,kr,False,,1764834616
Alti Svolvær,CCS,ASV2-1,5.39,kWh,,kr,False,,1763649826
Alti Svolvær,CCS,ASV2-2,5.39,kWh,,kr,False,,1763492807
Alti Svolvær,CCS,ASV3-2,5.39,kWh,,kr,False,,1763291055
Alti Svolvær,CCS,ASV4-1,5.39,kWh,,kr,False,,1763723991
Alti Svolvær,CCS,ASV4-2,5.39,kWh,,kr,False,,1763730024
Alti Svolvær,CCS,ASV5-1,5.39,kWh,,kr,False,,1763255238
Alti Svolvær,CCS,ASV5-3,5.39,kWh,,kr,False,,1764073948
Alti Svolvær,AC Type 2,ASV30,4.29,kWh,,kr,False,,1764137187
Alti Svolvær,AC Type 2,ASV31,4.29,kWh,,kr,False,,1764427306
Alti Svolvær,AC Type 2,ASV32,4.29,kWh,,kr,False,,1763926942
Alti Svolvær,AC Type 2,ASV33,4.29,kWh,,kr,False,,1763321021
Alti Svolvær,CHAdeMO,ASV1-1,5.39,kWh,,kr,False,,1763858075
Alti Svolvær,CHAdeMO,ASV3-1,5.39,kWh,,kr,False,,1764745237
Alti Svolvær,CHAdeMO,ASV5-2,5.39,kWh,,kr,False,,1763604241
B8U7VTWK887I8,CCS,TAS1,5.39,kWh,,kr,False,,1763476694
B8U7VTWK887I8,CCS,TAS6-2,5.39,kWh,,kr,False,,1764766361
B8U7VTWK887I8,CCS,TAS7,5.39,kWh,,kr,False,,1763813201
B8U7VTWK887I8,CCS,TAS8,5.39,kWh,,kr,False,,1764480875
B8U7VTWK887I8,CCS,TAS2,5.39,kWh,,kr,False,,1763851851
B8U7VTWK887I8,CCS,TAS3,5.39,kWh,,kr,False,,1763540078
B8U7VTWK887I8,CCS,TAS4,5.39,kWh,,kr,False,,1763608886
B8U7VTWK887I8,CCS,TAS5-2,5.39,kWh,,kr,False,,1764189212
B8U7VTWK887I8,CHAdeMO,TAS6-1,5.39,kWh,,kr,False,,1763707619
B8U7VTWK887I8,CHAdeMO,TAS5-1,5.39,kWh,,kr,False,,1764119470
Alti-Tynset,CCS,TY1-1,5.39,kWh,,kr,False,,1763678849
Alti-Tynset,CCS,TY1-2,5.39,kWh,,kr,False,,1763303880
Alti-Tynset,CCS,TY2-1,5.39,kWh,,kr,False,,1763305355
Alti-Tynset,CCS,TY2-3,5.39,kWh,,kr,False,,1763205121
Alti-Tynset,AC Type 2,TY3,4.29,kWh,,kr,False,,1763739578
Alti-Tynset,AC Type 2,TY4,4.29,kWh,,kr,False,,1764084866
Alti-Tynset,AC Type 2,TY5,4.29,kWh,,kr,False,,1763184062
Alti-Tynset,AC Type 2,TY6,4.29,kWh,,kr,False,,1763395881
Alti-Tynset,AC Type 2,TY7,4.29,kWh,,kr,False,,1763544425
Alti-Tynset,AC Type 2,TY8,4.29,kWh,,kr,False,,1764424905
Alti-Tynset,CHAdeMO,TY2-2,5.39,kWh,,kr,False,,1763666439
B7V0E2MLDLOG0,CCS,BV1-1,5.39,kWh,,kr,False,,1764606436
B7V0E2MLDLOG0,CCS,BV1-2,5.39,kWh,,kr,False,,1764837405
B7V0E2MLDLOG0,CCS,BV2-1,5.39,kWh,,kr,False,,1764004397
B7V0E2MLDLOG0,CCS,BV2-3,5.39,kWh,,kr,False,,1764746829
B7V0E2MLDLOG0,CCS,BV3-1,5.39,kWh,,kr,False,,1764533396
B7V0E2MLDLOG0,CCS,BV3-2,5.39,kWh,,kr,False,,1763913008
B7V0E2MLDLOG0,CCS,BV4-1,5.39,kWh,,kr,False,,1763692116
B7V0E2MLDLOG0,CCS,BV4-3,5.39,kWh,,kr,False,,1763997727
B7V0E2MLDLOG0,CHAdeMO,BV2-2,5.39,kWh,,kr,False,,1763902455
B7V0E2MLDLOG0,CHAdeMO,BV4-2,5.39,kWh,,kr,False,,1764679503
BA40KC0NS0U0W,CCS,AVE1-1,5.39,kWh,,kr,False,,1764819834
BA40KC0NS0U0W,CCS,AVE1-3,5.39,kWh,,kr,False,,1764545679
BA40KC0NS0U0W,CCS,AVE2-1,5.39,kWh,,kr,False,,1764026542
BA40KC0NS0U0W,CCS,AVE2-3,5.39,kWh,,kr,False,,1763215085
BA40KC0NS0U0W,CCS,AVE3-1,5.39,kWh,,kr,False,,1763214007
BA40KC0NS0U0W,CCS,AVE3-2,5.39,kWh,,kr,False,,1763485185
BA40KC0NS0U0W,CCS,AVE4-1,5.39,kWh,,kr,False,,1764834661
BA40KC0NS0U0W,CCS,AVE4-2,5.39,kWh,,kr,False,,1764756706
BA40KC0NS0U0W,CHAdeMO,AVE1-2,5.39,kWh,,kr,False,,1764133640
BA40KC0NS0U0W,CHAdeMO,AVE2-2,5.39,kWh,,kr,False,,1764211236
B8Z2PRNYCBTVK,CCS,VBR1-1,5.39,kWh,,kr,False,,1763559527
B8Z2PRNYCBTVK,CCS,VBR1-2,5.39,kWh,,kr,False,,1764006768
B8Z2PRNYCBTVK,CCS,VBR2-1,5.39,kWh,,kr,False,,1763476967
B8Z2PRNYCBTVK,CCS,VBR2-2,5.39,kWh,,kr,False,,1764157628
B8Z2PRNYCBTVK,CCS,VBR3-1,5.39,kWh,,kr,False,,1763942743
B8Z2PRNYCBTVK,CCS,VBR3-2,5.39,kWh,,kr,False,,1763501388
B8Z2PRNYCBTVK,CCS,VBR4-1,5.39,kWh,,kr,False,,1764306821
B8Z2PRNYCBTVK,CCS,VBR4-2,5.39,kWh,,kr,False,,1763393912
B8Z2PRNYCBTVK,CCS,VBR5-1,5.39,kWh,,kr,False,,1764345100
B8Z2PRNYCBTVK,CCS,VBR5-2,5.39,kWh,,kr,False,,1764674211
B8Z2PRNYCBTVK,CCS,VBR6-1,5.39,kWh,,kr,False,,1764586109
B8Z2PRNYCBTVK,CCS,VBR6-2,5.39,kWh,,kr,False,,1763544124
B8Z2PRNYCBTVK,CCS,VBR7-1,5.39,kWh,,kr,False,,1763793557
B8Z2PRNYCBTVK,CCS,VBR7-3,5.39,kWh,,kr,False,,1763943424
B8Z2PRNYCBTVK,CCS,VBR8-1,5.39,kWh,,kr,False,,1764022595
B8Z2PRNYCBTVK,CCS,VBR8-3,5.39,kWh,,kr,False,,1764207168
B8Z2PRNYCBTVK,CHAdeMO,VBR7-2,5.39,kWh,,kr,False,,1764628555
B8Z2PRNYCBTVK,CHAdeMO,VBR8-2,5.39,kWh,,kr,False,,1763708742
Alti-Orsta,CCS,AOR1-1,5.39,kWh,,kr,False,,1764312180
Alti-Orsta,CCS,AOR1-3,5.39,kWh,,kr,False,,1763596689
Alti-Orsta,CCS,AOR2-1,5.39,kWh,,kr,False,,1764181200
Alti-Orsta,CCS,AOR2-3,5.39,kWh,,kr,False,,1764130515
Alti-Orsta,CCS,AOR3-1,5.39,kWh,,kr,False,,1764828844
Alti-Orsta,CCS,AOR3-3,5.39,kWh,,kr,False,,1764824156
Alti-Orsta,CCS,AOR4-1,5.39,kWh,,kr,False,,1763617902
Alti-Orsta,CCS,AOR4-3,5.39,kWh,,kr,False,,1763519119
Alti-Orsta,AC Type 2,AOR5,4.29,kWh,,kr,False,,1764557193
Alti-Orsta,AC Type 2,AOR6,4.29,kWh,,kr,False,,1764489452
Alti-Orsta,AC Type 2,AOR7,4.29,kWh,,kr,False,,1763764575
Alti-Orsta,AC Type 2,AOR8,4.29,kWh,,kr,False,,1763400913
Alti-Orsta,CHAdeMO,AOR1-2,5.39,kWh,,kr,False,,1763372541
Alti-Orsta,CHAdeMO,AOR2-2,5.39,kWh,,kr,False,,1763382513
Alti-Orsta,CHAdeMO,AOR3-2,5.39,kWh,,kr,False,,1764561722
Alti-Orsta,CHAdeMO,AOR4-2,5.39,kWh,,kr,False,,1764709017
B8JE5AD8AIK1S,CCS,ALV3-1,5.39,kWh,,kr,False,,1764681080
B8JE5AD8AIK1S,CCS,ALV3-3,5.39,kWh,,kr,False,,1763672505
B8JE5AD8AIK1S,CCS,ALV4-1,5.39,kWh,,kr,False,,1763844718
B8JE5AD8AIK1S,CCS,ALV4-3,5.39,kWh,,kr,False,,1763285552
B8JE5AD8AIK1S,CCS,ALV5-1,5.39,kWh,,kr,False,,1764484414
B8JE5AD8AIK1S,CCS,ALV5-2,5.39,kWh,,kr,False,,1763306386
B8JE5AD8AIK1S,CCS,ALV6-1,5.39,kWh,,kr,False,,1763796355
B8JE5AD8AIK1S,CCS,ALV6-2,5.39,kWh,,kr,False,,1763242262
B8JE5AD8AIK1S,CCS,ALV7-1,5.39,kWh,,kr,False,,1764228834
B8JE5AD8AIK1S,CCS,ALV7-3,5.39,kWh,,kr,False,,1764311099
